transaction_id,Amount,fraud_score,decision,signal_features,local_signals,threshold
77348,0.01,0.9993983675825484,Review,"V14, V10, V12",V14=-6.174 (SHAP contribution +0.142); V10=-4.881 (SHAP contribution +0.089); V12=-4.686 (SHAP contribution +0.069),0.3
150663,316.06,0.9993969411890004,Review,"V14, V10, V12",V14=-14.094 (SHAP contribution +0.127); V10=-13.321 (SHAP contribution +0.083); V12=-17.003 (SHAP contribution +0.070),0.3
42696,88.23,0.9993958004195227,Review,"V14, V10, V12",V14=-14.107 (SHAP contribution +0.131); V10=-12.265 (SHAP contribution +0.080); V12=-13.743 (SHAP contribution +0.071),0.3
42009,112.33,0.9993949492125809,Review,"V14, V10, V17",V14=-8.226 (SHAP contribution +0.127); V10=-4.466 (SHAP contribution +0.074); V17=-8.816 (SHAP contribution +0.068),0.3
143728,1.0,0.9993939847984233,Review,"V14, V10, V4",V14=-8.604 (SHAP contribution +0.134); V10=-6.213 (SHAP contribution +0.079); V4=3.925 (SHAP contribution +0.068),0.3
251904,94.82,0.9993914341488996,Review,"V14, V10, V12",V14=-8.560 (SHAP contribution +0.137); V10=-5.955 (SHAP contribution +0.085); V12=-5.517 (SHAP contribution +0.066),0.3
42769,118.3,0.9993909662514707,Review,"V14, V10, V17",V14=-13.695 (SHAP contribution +0.132); V10=-12.806 (SHAP contribution +0.081); V17=-20.584 (SHAP contribution +0.074),0.3
42756,0.0,0.9993909662514707,Review,"V14, V10, V17",V14=-13.779 (SHAP contribution +0.131); V10=-12.888 (SHAP contribution +0.082); V17=-20.578 (SHAP contribution +0.072),0.3
150647,8.54,0.999387672212439,Review,"V14, V10, V4",V14=-15.623 (SHAP contribution +0.128); V10=-11.235 (SHAP contribution +0.079); V4=10.307 (SHAP contribution +0.072),0.3
150665,209.65,0.9993859872739382,Review,"V14, V10, V17",V14=-11.030 (SHAP contribution +0.130); V10=-11.092 (SHAP contribution +0.076); V17=-22.668 (SHAP contribution +0.069),0.3
151519,1.63,0.9993789652290844,Review,"V14, V10, V17",V14=-7.014 (SHAP contribution +0.110); V10=-16.256 (SHAP contribution +0.081); V17=-16.668 (SHAP contribution +0.073),0.3
