record_id,Amount,fraud_score,decision,signal_features,local_signals,threshold
42009,112.33,0.999530528718988,Review,"V14, V12, V17",V14=-8.226 (SHAP contribution +0.126); V12=-7.347 (SHAP contribution +0.074); V17=-8.816 (SHAP contribution +0.071),0.5
44556,1.0,0.9995196036145034,Review,"V14, V10, V17",V14=-7.246 (SHAP contribution +0.129); V10=-5.700 (SHAP contribution +0.077); V17=-8.852 (SHAP contribution +0.070),0.5
119781,124.53,0.9995179541387764,Review,"V14, V10, V12",V14=-7.495 (SHAP contribution +0.133); V10=-5.516 (SHAP contribution +0.079); V12=-7.128 (SHAP contribution +0.075),0.5
143728,1.0,0.9995174795885426,Review,"V14, V10, V12",V14=-8.604 (SHAP contribution +0.130); V10=-6.213 (SHAP contribution +0.079); V12=-6.653 (SHAP contribution +0.074),0.5
150665,209.65,0.999513528385224,Review,"V14, V10, V12",V14=-11.030 (SHAP contribution +0.130); V10=-11.092 (SHAP contribution +0.076); V12=-17.150 (SHAP contribution +0.073),0.5
150647,8.54,0.9995116788117155,Review,"V14, V10, V12",V14=-15.623 (SHAP contribution +0.131); V10=-11.235 (SHAP contribution +0.076); V12=-18.554 (SHAP contribution +0.075),0.5
42769,118.3,0.9995101853162329,Review,"V14, V12, V10",V14=-13.695 (SHAP contribution +0.126); V12=-13.064 (SHAP contribution +0.078); V10=-12.806 (SHAP contribution +0.076),0.5
150663,316.06,0.9995101853162329,Review,"V14, V10, V12",V14=-14.094 (SHAP contribution +0.131); V10=-13.321 (SHAP contribution +0.079); V12=-17.003 (SHAP contribution +0.076),0.5
42756,0.0,0.9995067885060798,Review,"V14, V10, V12",V14=-13.779 (SHAP contribution +0.122); V10=-12.888 (SHAP contribution +0.080); V12=-13.212 (SHAP contribution +0.078),0.5
42696,88.23,0.9995066644512515,Review,"V14, V12, V10",V14=-14.107 (SHAP contribution +0.129); V12=-13.743 (SHAP contribution +0.078); V10=-12.265 (SHAP contribution +0.076),0.5
251904,94.82,0.9995061656332689,Review,"V14, V10, V12",V14=-8.560 (SHAP contribution +0.132); V10=-5.955 (SHAP contribution +0.078); V12=-5.517 (SHAP contribution +0.075),0.5
42549,88.23,0.9995054009003816,Review,"V14, V10, V12",V14=-15.445 (SHAP contribution +0.131); V10=-11.436 (SHAP contribution +0.076); V12=-14.296 (SHAP contribution +0.075),0.5
42528,340.11,0.9994993137852483,Review,"V14, V10, V12",V14=-13.602 (SHAP contribution +0.132); V10=-11.141 (SHAP contribution +0.075); V12=-14.469 (SHAP contribution +0.075),0.5
16110,1.0,0.9994980195818186,Review,"V14, V10, V17",V14=-6.052 (SHAP contribution +0.124); V10=-8.098 (SHAP contribution +0.079); V17=-11.882 (SHAP contribution +0.072),0.5
15476,99.99,0.9994980195818186,Review,"V14, V10, V12",V14=-8.078 (SHAP contribution +0.127); V10=-8.720 (SHAP contribution +0.078); V12=-7.741 (SHAP contribution +0.073),0.5
15810,99.99,0.9994980195818186,Review,"V14, V10, V17",V14=-6.326 (SHAP contribution +0.126); V10=-8.234 (SHAP contribution +0.079); V17=-12.062 (SHAP contribution +0.073),0.5
15539,99.99,0.9994980195818186,Review,"V14, V10, V12",V14=-7.578 (SHAP contribution +0.127); V10=-8.581 (SHAP contribution +0.078); V12=-7.394 (SHAP contribution +0.072),0.5
14920,1.0,0.9994980195818186,Review,"V14, V10, V12",V14=-9.301 (SHAP contribution +0.125); V10=-9.017 (SHAP contribution +0.078); V12=-8.568 (SHAP contribution +0.073),0.5
